SEGMENTATION_VAR_1,SEGMENTATION_VAR_2,SEGMENTATION_VAR_3,SEGMENTATION_VAR_4,SEGMENTATION_VAR_5,ISSUE_DT,MOB,booked_accts,open_accts,mthly_writeoffs,credit_limit,balance,spend,revolve_balance,annual_fee
One,Existing,No Hit,CRI 14-15,University,2029-09-30,11,480,470,0.24534,1702949.919,425338.3083,540943.7447,221181.0244,4.44667
One,Existing,No Hit,CRI 14-15,University,2029-09-30,12,480,470,0.19129,1729375.082,443198.7119,571587.8638,234567.3503,1.71926
One,Existing,No Hit,CRI 14-15,University,2029-09-30,13,480,470,0.27072,1729375.082,443198.7119,571587.8638,234567.3503,1.71926
One,Existing,No Hit,CRI 14-15,University,2029-09-30,14,480,470,0.17249,1729375.082,443198.7119,571587.8638,234567.3503,1.71926
One,Existing,No Hit,CRI 14-15,University,2029-09-30,15,480,470,0.24628,1729375.082,443198.7119,571587.8638,234567.3503,1.71926
One,Existing,No Hit,CRI 14-15,University,2029-09-30,16,480,470,0.24675,1729375.082,443198.7119,571587.8638,234567.3503,1.71926
One,Existing,No Hit,CRI 14-15,University,2029-10-31,1,710,708,0,2394631.761,26672.36641,145193.7076,1278.193143,0
One,Existing,No Hit,CRI 14-15,University,2029-10-31,2,710,706,0,2379259.995,216979.9462,612538.1064,25835.58521,1897.740708
One,Existing,No Hit,CRI 14-15,University,2029-10-31,3,710,705,0,2374707.195,356151.9359,680614.8292,95628.93171,-65.3253
One,Existing,No Hit,CRI 14-15,University,2029-10-31,4,710,704,0.0365376,2371052.992,411644.2005,671240.3599,150284.7113,-22.176
One,Existing,No Hit,CRI 14-15,University,2029-10-31,5,710,703,0,2367379.214,453059.5645,676705.8788,190632.0607,-15.23401
One,Existing,No Hit,CRI 14-15,University,2029-10-31,6,710,702,0,2363881.385,491053.8078,696895.8711,223342.075,-41.97258
One,Existing,No Hit,CRI 14-15,University,2029-10-31,7,710,701,0.0384849,2360885.037,521090.7679,685891.4035,245506.7044,-46.81979
One,Existing,No Hit,CRI 14-15,University,2029-10-31,8,710,700,0,2397825.85,547406.3772,718908.9529,268635.3004,-1.351
One,Existing,No Hit,CRI 14-15,University,2029-10-31,9,710,699,0.255135,2459125.688,575783.6231,745818.3933,291156.5047,10.60383
One,Existing,No Hit,CRI 14-15,University,2029-10-31,10,710,698,0.182876,2499163.349,608865.1686,793356.9058,312540.8418,2.385764
One,Existing,No Hit,CRI 14-15,University,2029-10-31,11,710,696,0.363312,2521815.199,629862.6863,801057.1198,327536.1552,6.584856
One,Existing,No Hit,CRI 14-15,University,2029-10-31,12,710,695,0.282865,2557267.408,655368.308,845220.3518,346860.2307,2.54231
One,Existing,No Hit,CRI 14-15,University,2029-10-31,13,710,695,0.40032,2557267.408,655368.308,845220.3518,346860.2307,2.54231
One,Existing,No Hit,CRI 14-15,University,2029-10-31,14,710,695,0.255065,2557267.408,655368.308,845220.3518,346860.2307,2.54231
One,Existing,No Hit,CRI 14-15,University,2029-10-31,15,710,695,0.36418,2557267.408,655368.308,845220.3518,346860.2307,2.54231
One,Existing,No Hit,CRI 14-15,University,2029-10-31,16,710,695,0.364875,2557267.408,655368.308,845220.3518,346860.2307,2.54231
One,Existing,No Hit,CRI 14-15,College,2029-09-30,1,380,348,0,1152670.204,10699.08483,83867.82295,615.2658519,0
One,Existing,No Hit,CRI 14-15,College,2029-09-30,2,380,347,0,1145214.975,87032.90245,353801.3401,12435.50479,1119.290695
One,Existing,No Hit,CRI 14-15,College,2029-09-30,3,380,347,0,1144644.875,143058.8611,393680.0011,46094.59507,-38.583624
One,Existing,No Hit,CRI 14-15,College,2029-09-30,4,380,346,0.02154888,1141208.617,165106.6391,387688.6524,72333.35065,-13.0788
One,Existing,No Hit,CRI 14-15,College,2029-09-30,5,380,346,0,1141061.221,181976.4435,391401.3429,91883.40027,-8.997384
One,Existing,No Hit,CRI 14-15,College,2029-09-30,6,380,345,0,1137700.649,196947.3593,402486.6339,107491.1902,-24.75306
One,Existing,No Hit,CRI 14-15,College,2029-09-30,7,380,345,0.0227286,1137879.462,209292.4453,396696.186,118327.2512,-27.65106
One,Existing,No Hit,CRI 14-15,College,2029-09-30,8,380,345,0,1157334.861,220176.0133,416386.3992,129659.5405,-0.79902
One,Existing,No Hit,CRI 14-15,College,2029-09-30,9,380,344,0.150672,1185174.6,231248.8976,431336.2365,140322.7561,6.262176
One,Existing,No Hit,CRI 14-15,College,2029-09-30,10,380,343,0.1078392,1202689.952,244173.7221,458151.2671,150406.227,1.4068488
One,Existing,No Hit,CRI 14-15,College,2029-09-30,11,380,343,0.2148552,1217078.192,253320.2206,463927.3256,158075.4655,3.8941476
One,Existing,No Hit,CRI 14-15,College,2029-09-30,12,380,342,0.1670328,1232360.55,263187.8484,488779.3341,167153.7608,1.5012432
One,Existing,No Hit,CRI 14-15,College,2029-09-30,13,380,342,0.2363904,1232360.55,263187.8484,488779.3341,167153.7608,1.5012432
One,Existing,No Hit,CRI 14-15,College,2029-09-30,14,380,342,0.1506168,1232360.55,263187.8484,488779.3341,167153.7608,1.5012432
One,Existing,No Hit,CRI 14-15,College,2029-09-30,15,380,342,0.2150496,1232360.55,263187.8484,488779.3341,167153.7608,1.5012432
One,Existing,No Hit,CRI 14-15,College,2029-09-30,16,380,342,0.21546,1232360.55,263187.8484,488779.3341,167153.7608,1.5012432
One,Existing,No Hit,CRI 14-15,College,2029-10-31,1,430,394,0,1305034.656,12113.33168,94953.79954,696.5940966,0
One,Existing,No Hit,CRI 14-15,College,2029-10-31,2,430,393,0,1297030.217,98570.40537,400702.9587,14084.01552,1267.669289
One,Existing,No Hit,CRI 14-15,College,2029-10-31,3,430,392,0,1293085.853,161611.163,444733.6035,52072.28031,-43.587264
One,Existing,No Hit,CRI 14-15,College,2029-10-31,4,430,392,0.02441376,1292929.994,187057.2327,439231.0744,81949.92328,-14.8176
One,Existing,No Hit,CRI 14-15,College,2029-10-31,5,430,391,0,1289465.137,205643.9,442306.1418,103833.5535,-10.167564
One,Existing,No Hit,CRI 14-15,College,2029-10-31,6,430,391,0,1289394.069,223207.0072,456151.5185,121823.3489,-28.053468
One,Existing,No Hit,CRI 14-15,College,2029-10-31,7,430,391,0.02575908,1289596.724,237198.1046,449589.0108,134104.218,-31.337868
One,Existing,No Hit,CRI 14-15,College,2029-10-31,8,430,390,0,1308291.582,248894.6237,470697.6687,146571.6545,-0.90324
One,Existing,No Hit,CRI 14-15,College,2029-10-31,9,430,389,0.170382,1340211.975,261499.4801,487761.0349,158678.9305,7.081356
One,Existing,No Hit,CRI 14-15,College,2029-10-31,10,430,388,0.1219872,1360477.264,276208.1755,518258.5762,170138.8224,1.5914208
One,Existing,No Hit,CRI 14-15,College,2029-10-31,11,430,388,0.2430432,1376753.173,286554.6519,524792.4266,178814.2292,4.4050416
One,Existing,No Hit,CRI 14-15,College,2029-10-31,12,430,387,0.1890108,1394513.254,297817.8285,553092.4044,189147.6767,1.6987752
One,Existing,No Hit,CRI 14-15,College,2029-10-31,13,430,387,0.2674944,1394513.254,297817.8285,553092.4044,189147.6767,1.6987752
One,Existing,No Hit,CRI 14-15,College,2029-10-31,14,430,387,0.1704348,1394513.254,297817.8285,553092.4044,189147.6767,1.6987752
One,Existing,No Hit,CRI 14-15,College,2029-10-31,15,430,387,0.2433456,1394513.254,297817.8285,553092.4044,189147.6767,1.6987752
One,Existing,No Hit,CRI 14-15,College,2029-10-31,16,430,387,0.24381,1394513.254,297817.8285,553092.4044,189147.6767,1.6987752
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,1,150,146,0,408668.892,5310.570518,34690.3493,356.2904245,0
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,2,150,146,0,407195.8104,43323.924,146765.0159,7221.95083,549.4308792
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,3,150,146,0,406993.104,71212.96718,163307.611,26769.55255,-18.939704
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,4,150,145,0.0105357,404156.76,81861.06259,160182.3586,41840.62985,-6.3945
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,5,150,145,0,404104.56,90225.23332,161716.3409,53149.19473,-4.39901
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,6,150,145,0,404082.288,97930.95883,166778.4991,62357.61638,-12.13737
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,7,150,145,0.0111447,404145.798,104069.4829,164379.1095,68643.81463,-13.55837
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,8,150,145,0,411055.86,109481.2754,172538.1487,75217.8841,-0.39179
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,9,150,144,0.073584,419256,114526.1491,178016.2653,81077.41294,3.058272
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,10,150,144,0.0528192,426692.448,121279.7332,189634.3273,87156.92834,0.6890688
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,11,150,144,0.1052352,431797.1328,125822.7483,192025.1074,91601.07457,1.9073376
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,12,150,143,0.0814814,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,13,150,143,0.1153152,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,14,150,143,0.0734734,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,15,150,143,0.1049048,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-09-30,16,150,143,0.105105,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,1,150,146,0,408668.892,5310.570518,34690.3493,356.2904245,0
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,2,150,146,0,407195.8104,43323.924,146765.0159,7221.95083,549.4308792
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,3,150,146,0,406993.104,71212.96718,163307.611,26769.55255,-18.939704
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,4,150,145,0.0105357,404156.76,81861.06259,160182.3586,41840.62985,-6.3945
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,5,150,145,0,404104.56,90225.23332,161716.3409,53149.19473,-4.39901
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,6,150,145,0,404082.288,97930.95883,166778.4991,62357.61638,-12.13737
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,7,150,145,0.0111447,404145.798,104069.4829,164379.1095,68643.81463,-13.55837
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,8,150,145,0,411055.86,109481.2754,172538.1487,75217.8841,-0.39179
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,9,150,144,0.073584,419256,114526.1491,178016.2653,81077.41294,3.058272
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,10,150,144,0.0528192,426692.448,121279.7332,189634.3273,87156.92834,0.6890688
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,11,150,144,0.1052352,431797.1328,125822.7483,192025.1074,91601.07457,1.9073376
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,12,150,143,0.0814814,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,13,150,143,0.1153152,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,14,150,143,0.0734734,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,15,150,143,0.1049048,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 14-15,Other,2029-10-31,16,150,143,0.105105,435452.3316,130195.7184,201494.1576,96470.34032,0.7323316
One,Existing,No Hit,CRI 01-13,University,2029-09-30,1,340,311,0,725433.935,11446.91223,96767.51872,1206.829642,0
One,Existing,No Hit,CRI 01-13,University,2029-09-30,2,340,311,0,722819.047,93384.5345,409395.8898,24462.2469,1421.155117
One,Existing,No Hit,CRI 01-13,University,2029-09-30,3,340,310,0,720136.2,153005.6821,454076.1198,90382.47609,-48.83182
One,Existing,No Hit,CRI 01-13,University,2029-09-30,4,340,310,0.0273513,720049.4,177096.798,448457.9991,142241.4563,-16.6005
One,Existing,No Hit,CRI 01-13,University,2029-09-30,5,340,309,0,717633.96,194562.0487,451292.1532,180103.209,-11.383251
One,Existing,No Hit,CRI 01-13,University,2029-09-30,6,340,309,0,717594.408,211178.7055,465418.8163,211307.1867,-31.407687
One,Existing,No Hit,CRI 01-13,University,2029-09-30,7,340,309,0.02883897,717707.193,224415.843,458722.983,232608.8166,-35.084787
One,Existing,No Hit,CRI 01-13,University,2029-09-30,8,340,308,0,727616.12,235321.8219,479933.701,254061.0634,-1.010548
One,Existing,No Hit,CRI 01-13,University,2029-09-30,9,340,308,0.191114,747285,247874.8829,498610.3727,275754.3624,7.943012
One,Existing,No Hit,CRI 01-13,University,2029-09-30,10,340,307,0.1367378,758070.495,261639.7684,529427.1852,295469.1102,1.7838542
One,Existing,No Hit,CRI 01-13,University,2029-09-30,11,340,306,0.2715444,764640.756,270556.356,534355.5817,309523.614,4.9216122
One,Existing,No Hit,CRI 01-13,University,2029-09-30,12,340,306,0.2117214,776505.906,281917.3024,564626.4856,328256.6133,1.9028916
One,Existing,No Hit,CRI 01-13,University,2029-09-30,13,340,306,0.2996352,776505.906,281917.3024,564626.4856,328256.6133,1.9028916
One,Existing,No Hit,CRI 01-13,University,2029-09-30,14,340,306,0.1909134,776505.906,281917.3024,564626.4856,328256.6133,1.9028916
One,Existing,No Hit,CRI 01-13,University,2029-09-30,15,340,306,0.2725848,776505.906,281917.3024,564626.4856,328256.6133,1.9028916
One,Existing,No Hit,CRI 01-13,University,2029-09-30,16,340,306,0.273105,776505.906,281917.3024,564626.4856,328256.6133,1.9028916
One,Existing,No Hit,CRI 01-13,University,2029-10-31,1,570,523,0,1219941.955,19249.95208,162731.2292,2029.491648,0
One,Existing,No Hit,CRI 01-13,University,2029-10-31,2,570,521,0,1210896.217,156441.6157,685836.8444,40980.16282,2380.777543
One,Existing,No Hit,CRI 01-13,University,2029-10-31,3,570,520,0,1207970.4,256654.6926,761676.072,151609.3147,-81.91144
One,Existing,No Hit,CRI 01-13,University,2029-10-31,4,570,520,0.0458796,1207824.8,297065.5966,752252.1275,238598.5718,-27.846
One,Existing,No Hit,CRI 01-13,University,2029-10-31,5,570,519,0,1205346.36,326788.6837,757995.5584,302503.4481,-19.119441
One,Existing,No Hit,CRI 01-13,University,2029-10-31,6,570,518,0,1202957.616,354014.7879,780216.6565,354230.1705,-52.651074
One,Existing,No Hit,CRI 01-13,University,2029-10-31,7,570,518,0.04834494,1203146.686,376205.1996,768991.9262,389939.6991,-58.815274
One,Existing,No Hit,CRI 01-13,University,2029-10-31,8,570,517,0,1221355.63,395004.4868,805602.998,426459.6421,-1.696277
One,Existing,No Hit,CRI 01-13,University,2029-10-31,9,570,516,0.320178,1251945,415270.9077,835334.2608,461978.0877,13.307124
One,Existing,No Hit,CRI 01-13,University,2029-10-31,10,570,515,0.229381,1271681.775,438907.1033,888127.0371,495656.6506,2.992459
One,Existing,No Hit,CRI 01-13,University,2029-10-31,11,570,514,0.4561236,1284396.564,454463.9445,897577.6765,519918.7503,8.2670218
One,Existing,No Hit,CRI 01-13,University,2029-10-31,12,570,513,0.3549447,1301789.313,472626.0658,946579.6964,550312.5575,3.1901418
One,Existing,No Hit,CRI 01-13,University,2029-10-31,13,570,513,0.5023296,1301789.313,472626.0658,946579.6964,550312.5575,3.1901418
One,Existing,No Hit,CRI 01-13,University,2029-10-31,14,570,513,0.3200607,1301789.313,472626.0658,946579.6964,550312.5575,3.1901418
One,Existing,No Hit,CRI 01-13,University,2029-10-31,15,570,513,0.4569804,1301789.313,472626.0658,946579.6964,550312.5575,3.1901418
One,Existing,No Hit,CRI 01-13,University,2029-10-31,16,570,513,0.4578525,1301789.313,472626.0658,946579.6964,550312.5575,3.1901418
One,Existing,No Hit,CRI 01-13,College,2029-09-30,1,240,215,0,401204.62,6703.166309,43787.2315,546.089531,0
One,Existing,No Hit,CRI 01-13,College,2029-09-30,2,240,214,0,397899.1024,54430.44855,184389.7068,11017.66443,1035.424534
One,Existing,No Hit,CRI 01-13,College,2029-09-30,3,240,214,0,397701.024,89469.12902,205173.1629,40839.09653,-35.692632
One,Existing,No Hit,CRI 01-13,College,2029-09-30,4,240,214,0.01999188,397653.088,103556.2605,202634.629,64271.44745,-12.1338
One,Existing,No Hit,CRI 01-13,College,2029-09-30,5,240,213,0,395743.776,113603.7913,203619.1957,81261.04186,-8.308278
One,Existing,No Hit,CRI 01-13,College,2029-09-30,6,240,213,0,395721.9648,123306.1728,209993.0264,95340.0122,-22.923486
One,Existing,No Hit,CRI 01-13,College,2029-09-30,7,240,213,0.02104866,395784.1608,131035.2701,206971.9231,104951.1271,-25.607286
One,Existing,No Hit,CRI 01-13,College,2029-09-30,8,240,213,0,402551.256,137849.3301,217245.0779,115002.3751,-0.739962
One,Existing,No Hit,CRI 01-13,College,2029-09-30,9,240,212,0.139284,411492,144521.0929,224639.5729,124235.9678,5.788872
One,Existing,No Hit,CRI 01-13,College,2029-09-30,10,240,212,0.0999792,418790.736,153043.4729,239300.4606,133551.6878,1.3043088
One,Existing,No Hit,CRI 01-13,College,2029-09-30,11,240,211,0.1982556,421801.8288,158027.3803,241174.3909,139699.4279,3.5932878
One,Existing,No Hit,CRI 01-13,College,2029-09-30,12,240,211,0.1545786,428347.0488,164663.1164,254836.7668,148154.3217,1.3893084
One,Existing,No Hit,CRI 01-13,College,2029-09-30,13,240,211,0.2187648,428347.0488,164663.1164,254836.7668,148154.3217,1.3893084
One,Existing,No Hit,CRI 01-13,College,2029-09-30,14,240,211,0.1393866,428347.0488,164663.1164,254836.7668,148154.3217,1.3893084
One,Existing,No Hit,CRI 01-13,College,2029-09-30,15,240,211,0.1990152,428347.0488,164663.1164,254836.7668,148154.3217,1.3893084
One,Existing,No Hit,CRI 01-13,College,2029-09-30,16,240,211,0.199395,428347.0488,164663.1164,254836.7668,148154.3217,1.3893084
One,Existing,No Hit,CRI 01-13,College,2029-10-31,1,290,260,0,485177.68,8106.154606,52952.00089,660.3873398,0
One,Existing,No Hit,CRI 01-13,College,2029-10-31,2,290,259,0,481569.4744,65876.10362,223163.2433,13334.46303,1253.153992
One,Existing,No Hit,CRI 01-13,College,2029-10-31,3,290,259,0,481329.744,108282.7309,248317.0523,49426.75701,-43.198092
One,Existing,No Hit,CRI 01-13,College,2029-10-31,4,290,258,0.02410236,479413.536,124848.2019,244297.8238,77486.13758,-14.6286
One,Existing,No Hit,CRI 01-13,College,2029-10-31,5,290,258,0,479351.616,137604.5923,246637.3356,98428.8676,-10.063548
One,Existing,No Hit,CRI 01-13,College,2029-10-31,6,290,258,0,479325.1968,149356.7727,254357.7503,115482.2683,-27.766476
One,Existing,No Hit,CRI 01-13,College,2029-10-31,7,290,258,0.02549556,479400.5328,158718.7778,250698.3858,127123.9005,-31.017276
One,Existing,No Hit,CRI 01-13,College,2029-10-31,8,290,257,0,485707.384,166325.248,262121.9953,138758.7343,-0.892818
One,Existing,No Hit,CRI 01-13,College,2029-10-31,9,290,257,0.168849,498837,175197.74,272322.5011,150606.81,7.017642
One,Existing,No Hit,CRI 01-13,College,2029-10-31,10,290,256,0.1207296,505709.568,184807.2125,288966.594,161269.9626,1.5750144
One,Existing,No Hit,CRI 01-13,College,2029-10-31,11,290,256,0.2405376,511759.5648,191729.9021,292609.6875,169493.1448,4.3596288
One,Existing,No Hit,CRI 01-13,College,2029-10-31,12,290,255,0.186813,517670.604,199000.4488,307978.083,179049.0618,1.679022
One,Existing,No Hit,CRI 01-13,College,2029-10-31,13,290,255,0.264384,517670.604,199000.4488,307978.083,179049.0618,1.679022
One,Existing,No Hit,CRI 01-13,College,2029-10-31,14,290,255,0.168453,517670.604,199000.4488,307978.083,179049.0618,1.679022
One,Existing,No Hit,CRI 01-13,College,2029-10-31,15,290,255,0.240516,517670.604,199000.4488,307978.083,179049.0618,1.679022
One,Existing,No Hit,CRI 01-13,College,2029-10-31,16,290,255,0.240975,517670.604,199000.4488,307978.083,179049.0618,1.679022
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,1,10,8,0,13062.476,266.7409849,1346.429082,23.00897066,0
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,2,10,8,0,13015.3912,2176.087507,5696.359063,466.3882141,47.3091168
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,3,10,8,0,13008.912,3576.907027,6338.423256,1728.757797,-1.630816
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,4,10,8,0.00091344,13007.344,4140.099717,6260.000222,2720.671497,-0.5544
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,5,10,8,0,13005.664,4563.115248,6319.948954,3456.006751,-0.381392
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,6,10,8,0,13004.9472,4952.830102,6517.780423,4054.780966,-1.052304
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,7,10,8,0.00096624,13006.9912,5263.284192,6424.011177,4463.538685,-1.175504
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,8,10,8,0,13229.384,5536.984045,6742.870179,4891.015124,-0.033968
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,9,10,8,0.006424,13587,5832.350185,7005.269699,5308.640133,0.266992
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,10,10,8,0.0046112,13827.996,6176.28271,7462.461954,5706.703642,0.0601568
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,11,10,8,0.0091872,13993.4256,6407.639959,7556.54358,5997.689406,0.1665136
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,12,10,8,0.0071632,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,13,10,8,0.0101376,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,14,10,8,0.0064592,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,15,10,8,0.0092224,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-09-30,16,10,8,0.00924,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,1,10,8,0,13062.476,266.7409849,1346.429082,23.00897066,0
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,2,10,8,0,13015.3912,2176.087507,5696.359063,466.3882141,47.3091168
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,3,10,8,0,13008.912,3576.907027,6338.423256,1728.757797,-1.630816
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,4,10,8,0.00091344,13007.344,4140.099717,6260.000222,2720.671497,-0.5544
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,5,10,8,0,13005.664,4563.115248,6319.948954,3456.006751,-0.381392
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,6,10,8,0,13004.9472,4952.830102,6517.780423,4054.780966,-1.052304
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,7,10,8,0.00096624,13006.9912,5263.284192,6424.011177,4463.538685,-1.175504
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,8,10,8,0,13229.384,5536.984045,6742.870179,4891.015124,-0.033968
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,9,10,8,0.006424,13587,5832.350185,7005.269699,5308.640133,0.266992
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,10,10,8,0.0046112,13827.996,6176.28271,7462.461954,5706.703642,0.0601568
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,11,10,8,0.0091872,13993.4256,6407.639959,7556.54358,5997.689406,0.1665136
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,12,10,8,0.0071632,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,13,10,8,0.0101376,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,14,10,8,0.0064592,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,15,10,8,0.0092224,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Hit,CRI 01-13,Other,2029-10-31,16,10,8,0.00924,14210.5656,6676.70351,7984.616968,6360.681779,0.0643808
One,Existing,No Score,CRI 18-20,University,2029-09-30,1,275,241,0,727042.0038,9765.337378,63169.1172,629.3838063,0
One,Existing,No Score,CRI 18-20,University,2029-09-30,2,275,240,0,722379.84,70046.28357,245033.2644,12793.48438,580.611888
One,Existing,No Score,CRI 18-20,University,2029-09-30,3,275,240,0,722108.352,111078.5339,262019.1818,38243.08403,-20.01456
One,Existing,No Score,CRI 18-20,University,2029-09-30,4,275,240,0.0112104,722049.888,128178.0073,257470.4986,57192.47569,-6.804
One,Existing,No Score,CRI 18-20,University,2029-09-30,5,275,239,0,719222.0308,142190.4113,255019.9496,70078.402,-4.661217
One,Existing,No Score,CRI 18-20,University,2029-09-30,6,275,239,0,719058.746,152279.6007,256159.9325,79492.55555,-12.860829
One,Existing,No Score,CRI 18-20,University,2029-09-30,7,275,239,0.01180899,719171.5062,162174.7568,260278.4522,86784.01001,-14.366529
One,Existing,No Score,CRI 18-20,University,2029-09-30,8,275,238,0,738121.9664,169701.9165,269751.618,93744.1363,-0.413406
One,Existing,No Score,CRI 18-20,University,2029-09-30,9,275,238,0.078183,767492.88,175218.8548,266219.4878,95572.87902,3.249414
One,Existing,No Score,CRI 18-20,University,2029-09-30,10,275,237,0.0558846,785020.2192,182626.4758,278279.855,102228.8771,0.7290594
One,Existing,No Score,CRI 18-20,University,2029-09-30,11,275,237,0.1113426,797682.039,188747.4443,273029.8106,107085.032,2.0180313
One,Existing,No Score,CRI 18-20,University,2029-09-30,12,275,236,0.0864468,813381.0328,196480.3223,286725.1105,113492.5552,0.7769592
One,Existing,No Score,CRI 18-20,University,2029-09-30,13,275,236,0.1223424,813381.0328,196480.3223,286725.1105,113492.5552,0.7769592
One,Existing,No Score,CRI 18-20,University,2029-09-30,14,275,236,0.0779508,813381.0328,196480.3223,286725.1105,113492.5552,0.7769592
One,Existing,No Score,CRI 18-20,University,2029-09-30,15,275,236,0.1112976,813381.0328,196480.3223,286725.1105,113492.5552,0.7769592
One,Existing,No Score,CRI 18-20,University,2029-09-30,16,275,236,0.11151,813381.0328,196480.3223,286725.1105,113492.5552,0.7769592
One,Existing,No Score,CRI 18-20,University,2029-10-31,1,390,342,0,1031735.956,13857.86466,89642.48168,893.1504637,0
One,Existing,No Score,CRI 18-20,University,2029-10-31,2,390,341,0,1026381.356,99524.09457,348151.4298,18177.40906,824.9527242
One,Existing,No Score,CRI 18-20,University,2029-10-31,3,390,340,0,1022986.832,157361.2563,371193.841,54177.70237,-28.35396
One,Existing,No Score,CRI 18-20,University,2029-10-31,4,390,340,0.0158814,1022904.008,181585.5103,364749.873,81022.6739,-9.639
One,Existing,No Score,CRI 18-20,University,2029-10-31,5,390,339,0,1020151.751,201684.3072,361722.8574,99399.90911,-6.611517
One,Existing,No Score,CRI 18-20,University,2029-10-31,6,390,339,0,1019920.146,215994.9148,363339.8205,112753.039,-18.241929
One,Existing,No Score,CRI 18-20,University,2029-10-31,7,390,339,0.01674999,1020080.086,230030.3036,369181.5703,123095.3113,-20.377629
